name,developer,publisher
Don Bradman Cricket 14,Big Ant Studios,Tru Blu Entertainment
Don King Presents: Prizefighter,Venom Games,2K Sports
Doodle Jump for Kinect,Lima Sky,D3 Publisher
Doom,id Software,Bethesda Softworks
Doom 3 BFG Edition,id Software,Bethesda Softworks
Doom II: Hell on Earth,id Software,Bethesda Softworks
Doritos Crash Course,Wanako Games,Microsoft Game Studios
Doritos Crash Course 2,BHVR,Microsoft Studios
Double D Dodgeball,Yuke's,Yuke's
Double Dragon,Razerworks,Empire Interactive
Double Dragon II: Wander of the Dragons,Gravity Interactive,Barunson
Double Dragon Neon,WayForward Technologies,Majesco Entertainment
Double Fine Happy Action Theater,Double Fine Productions,Microsoft Studios
Dragon Age: Inquisition,BioWare,Electronic Arts
Dragon Age: Origins,BioWare,Electronic Arts
Dragon Age: Origins – Awakening,BioWare,Electronic Arts
Dragon Age II,BioWare,Electronic Arts
Dragon Ball: Raging Blast,Spike,Namco Bandai Games
Dragon Ball: Raging Blast 2,Spike,Namco Bandai Games
Dragon Ball Xenoverse,Dimps,Namco Bandai Games
Dragon Ball Z: Battle of Z,Artdink,Namco Bandai Games
Dragon Ball Z: Budokai HD Collection,Spike,Namco Bandai Games
Dragon Ball Z: Burst Limit,Dimps,Namco Bandai GamesAtari
Dragon Ball Z: Ultimate Tenkaichi,Spike,Namco Bandai Games
Dragon Ball Z for Kinect,Spike Chunsoft,Namco Bandai Games
Dragon's Dogma,Capcom,Capcom
Dragon's Dogma: Dark Arisen,Capcom,Capcom
Dragon's Lair,Digital Leisure,Microsoft Studios
Dream Chronicles,KatGames,PlayFirst
Dream Club,Tamsoft,D3 Publisher
Dream Club Zero,Tamsoft,D3 Publisher
Dream Pinball 3D II,ASK Homework,TopWare Interactive
Dreamcast Collection,Sega,Sega
DreamWorks Super Star Kartz,High Impact Games,Activision
Driver: San Francisco,Ubisoft Reflections,Ubisoft
Droplitz,Blitz Arcade,Atlus
Duck Dynasty,Activision,Activision
DuckTales: Remastered,WayForward Technologies,Capcom
Duke Nukem 3D,3D Realms,Microsoft Game Studios
Duke Nukem Forever,Gearbox Software,2K Games
Duke Nukem: Manhattan Project,3D Realms,Microsoft Game Studios
Dunamis 15,5pb.,5pb.
Dungeon Defenders,Trendy Entertainment,D3 Publisher
Dungeon Fighter Live: Fall of Hendon Myre,Nexon,Microsoft Studios
Dungeon Siege III,Obsidian Entertainment,Square Enix
Dungeons & Dragons: Chronicles of Mystara (Shadow Over Mystara and Tower of Doom),Iron Galaxy,Capcom
Dungeons & Dragons: Daggerdale,Bedlam Games,Atari
Dust: An Elysian Tail,Humble Hearts,Microsoft Studios
Dustforce,Hitbox Team,Capcom
Dynasty Warriors 5 Empires,Omega Force,Koei
Dynasty Warriors 6,Omega Force,Koei
Dynasty Warriors 6 Empires,Omega Force,Koei
Dynasty Warriors 7,Omega Force,Koei
Dynasty Warriors 8,Omega Force,Koei
Dynasty Warriors: Gundam[note 17],"Koei, Omega Force","Namco Bandai, KoeiEU"
Dynasty Warriors: Gundam 2[note 18],Omega Force,"Namco Bandai, KoeiEU"
Dynasty Warriors: Gundam 3[note 19],"Koei, Omega Force","Namco Bandai, KoeiEU"
Dynasty Warriors: Strikeforce[note 20],Koei,Koei
EA Sports Active 2,EA Vancouver,EA Sports
EA Sports Fantasy Football:Live Draft Tracker,EA Tiburon,EA Sports
EA Sports Fantasy Football:Live Score Tracker,EA Tiburon,EA Sports
EA Sports MMA,EA Tiburon,EA Sports
Earth Defense Force 2017,Sandlot,D3 Publisher
Earth Defense Force 2025,Sandlot,D3 Publisher
Earth Defense Force: Insect Armageddon,Vicious Cycle Software,D3 Publisher
Earthworm Jim HD,Gameloft,Microsoft Game Studios
Eat Lead: The Return of Matt Hazard,Vicious Cycle Software,D3 Publisher
Ecco the Dolphin,Novotrade InternationalDigital Eclipse,Sega
Eets: Chowdown,Klei Entertainment,Microsoft Game Studios
El Chavo Kart,Effecto Studios (along with Slang),Televisa Home Entertainment
The Elder Scrolls IV: Oblivion[note 21][note 22],Bethesda Game Studios,2K Games
The Elder Scrolls IV: Shivering Isles[note 23],Bethesda Game Studios,Bethesda Softworks
The Elder Scrolls V: Skyrim,Bethesda Game Studios,Bethesda Softworks
El Shaddai: Ascension of the Metatron,Ignition Tokyo,UTV Ignition Games
Elements of Destruction,Frozen Codebase,THQ
Enchanted Arms[note 24],From Software,Ubisoft
Encleverment Experiment,Blitz Arcade,Microsoft Game Studios
Enemy Front,City Interactive,City Interactive
Enemy Territory: Quake Wars,"id Software, Nerve Software",Activision
Enslaved: Odyssey to the West,Ninja Theory,Namco Bandai Games
Entaku no Seito: Students of Round,Experience Inc.,ChunSoft
Epic Mickey 2: The Power of Two,Blitz Games,Disney Interactive Studios
Eragon,Stormfront Studios,Vivendi Games
Escape Dead Island,Fatshark,Deep Silver
"Escapists, TheThe Escapists",Mouldy Toof Studios/Team17,Team17
Eschatos,Qute,Qute
Espgaluda II,Cave,Cave
Eternal Sonata,Tri-Crescendo,Namco Bandai Games
Ever17,5pb.,5pb.
Every Extend Extra Extreme (E4),Q Entertainment,Microsoft Game Studios
Everyone Sing,O-Games,O-Games
Every Party,Game Republic,Microsoft Game Studios
The Evil Within,Tango Gameworks,Bethesda Softworks
Exit,Taito,Taito
Exit 2,Taito,Taito
"Expendables 2 Video Game, TheThe Expendables 2 Video Game",ZootFly,Ubisoft
F.E.A.R.,Day 1 Studios,Vivendi Games
F.E.A.R. 2: Project Origin,Monolith Productions,Warner Bros. Interactive Entertainment
F.E.A.R. 3,Day 1 Studios,Warner Bros. Interactive Entertainment
F.E.A.R. Files[note 25],TimeGate Studios,Sierra Entertainment
F1 2010,Codemasters Birmingham,Codemasters
F1 2011,Codemasters Birmingham,Codemasters
F1 2012,Codemasters Birmingham,Codemasters
F1 2013,Codemasters Birmingham,Codemasters
F1 2014,Codemasters Birmingham,Codemasters
F1 Race Stars,Codemasters Birmingham,Codemasters
Fable Anniversary,Lionhead Studios,Microsoft Studios
Fable Heroes,Lionhead Studios,Microsoft Game Studios
Fable II,Lionhead Studios,Microsoft Game Studios
Fable II Pub Games,Carbonated Games/Lionhead Studios,Microsoft Game Studios
Fable III,Lionhead Studios,Microsoft Game Studios
Fable: The Journey,Lionhead Studios,Microsoft Studios
FaceBreaker,EA Canada,EA Sports Freestyle
Faery: Legends of Avalon,Spiders,Focus Home Interactive
Fairytale Fights,Playlogic,Playlogic
Falling Skies: The Game,Torus Games,Little Orbit
Fallout 3,Bethesda Game Studios,Bethesda Softworks
Fallout 3 Game Add-On Pack - Broken Steel and Point Lookout,Bethesda Game Studios,Bethesda Softworks
Fallout 3 Game Add-On Pack - The Pitt and Operation Anchorage,Bethesda Game Studios,Bethesda Softworks
Fallout: New Vegas,Obsidian Entertainment,Bethesda Softworks
Family Feud 2012,Pipeworks Software,THQ
Family Guy: Back to the Multiverse,Heavy Iron Studios,Activision
"Fancy Pants Adventures, TheThe Fancy Pants Adventures",Borne Games/Over the Top Games,Electronic Arts
Fantasia: Music Evolved,Harmonix Music Systems,Microsoft Studios
Fantastic Four: Rise of the Silver Surfer,Visual Concepts,2K Games
Fantastic Pets,Blitz Games Studios,THQ
Far Cry 2,Ubisoft Montreal,Ubisoft
Far Cry 3,Ubisoft Montreal,Ubisoft
Far Cry 3: Blood Dragon,Ubisoft Montreal,Ubisoft
Far Cry 4,Ubisoft Montreal,Ubisoft
Far Cry Classic,Crytek,Ubisoft
Far Cry Instincts Predator,Ubisoft Montreal,Ubisoft
Farming Simulator,Giants Software,Focus Home Interactive
Farming Simulator 15,Giants Software,Focus Home Interactive
Fast & Furious: Showdown,Firebrand Games,Activision
Fatal Fury Special,SNK,SNK
Fatal Inertia,Stormfront Studios,Vivendi Games
Feeding Frenzy,PopCap Games,Microsoft Game Studios
Feeding Frenzy 2: Shipwreck Showdown,PopCap Games,PopCap Games
Fez,Polytron Corporation,Microsoft Studios
FIFA 06: Road to FIFA World Cup,EA Canada,EA Sports
FIFA 07,EA Canada,EA Sports
FIFA 08,EA Canada,EA Sports
FIFA 09,EA Canada,EA Sports
FIFA 10,EA Canada,EA Sports
FIFA 11,EA Canada,EA Sports
FIFA 12,EA Canada,EA Sports
FIFA 13,EA Canada,EA Sports
FIFA 14,EA Canada,EA Sports
FIFA 15,EA Canada,EA Sports
FIFA 16,EA Canada,EA Sports
FIFA 17,EA Canada,EA Sports
FIFA 18: Legacy Edition,EA Canada,EA Sports
FIFA 19: Legacy Edition,EA Canada,EA Sports
FIFA Street,EA Canada,EA Sports
FIFA Street 3,EA Canada,EA Sports BIG
Fight Night Champion,EA Canada,EA Sports
Fight Night Round 3,EA Chicago,EA Sports
Fight Night Round 4,EA Canada,EA Sports
Fighters Uncaged,AMA Studios,Ubisoft
Fighting Vipers,Sega,Sega
Final Exam,Mighty Rocket Studio,Focus Home Interactive
Final Fantasy XI: Seekers of Adoulin,Square Enix,Square Enix
Final Fantasy XI: Wings of the Goddess,Square Enix,Square Enix
Final Fantasy XI[note 26],Square Enix,Square Enix
Final Fantasy XIII,Square Enix,Square Enix
Final Fantasy XIII-2,Square Enix,Square Enix
"Final Fight: Double Impact(Final Fight, Magic Sword)",Proper Games,Capcom
Fire Pro Wrestling,Spike Chunsoft,Microsoft Studios
Fireburst,IndiePub,Bigben Interactive
The First Templar,Haemimont Games,Kalypso Media
Fist of the North Star: Ken's Rage[note 27],Omega Force,Koei
Fist of the North Star: Ken's Rage 2[note 28],Koei,Tecmo Koei
Flashback,VectorCell,Ubisoft
FlatOut: Ultimate Carnage,Bugbear Entertainment,Empire Interactive
Flock!,Proper Games,Capcom
Football Genius: The Ultimate Quiz,RTL Sports,I-Imagine Interactive
Football Manager 2006,Sports Interactive,Sega Europe
Football Manager 2007,Sports Interactive,Sega Europe
Football Manager 2008,Sports Interactive,Sega Europe
Forza Horizon,"Playground Games, Turn 10 Studios",Microsoft Studios
Forza Horizon 2,"Sumo Digital, Turn 10 Studios",Microsoft Studios
Forza Motorsport 2,Turn 10 Studios,Microsoft Game Studios
Forza Motorsport 3,Turn 10 Studios,Microsoft Game Studios
Forza Motorsport 4,Turn 10 Studios,Microsoft Studios
Foul Play,Mediatonic,Mastertronic Group
Fracture,Day 1 Studios,LucasArts
Freefall Racers,Smoking Gun Interactive,Deep Silver
Fret Nice,Pieces Interactive,Koei Tecmo
Frogger,Konami/Digital Eclipse,Konami
Frogger 2,"Voltex, Inc.",Konami
Frogger: Hyper Arcade Edition,Zombie Studios,Konami
From Dust,Ubisoft Montpellier,Ubisoft
Front Mission Evolved,Double Helix Games,Square Enix
Frontlines: Fuel of War,Kaos Studios,THQ
Frozen Free Fall: Snowball Fight,SuperVillain Studios,Disney Interactive Studios
Fruit Ninja Kinect,Halfbrick Studios,Microsoft Studios
Fuel,Asobo Studios,Codemasters
Full Auto,Pseudo Interactive,Sega
Full House Poker,Microsoft Studios/Krome Studios,Microsoft Studios
FunTown Mahjong,FunTown World,Microsoft Game Studios
Fuse,Insomniac Games,Electronic Arts
Fusion: Genesis,Starfire Studio,Microsoft Studios
Fuzion Frenzy 2,Hudson Soft,Microsoft Game Studios
G.I. Joe: The Rise of Cobra,Double Helix Games,Electronic Arts
Ga-Sen Love Plus Pengo!,Triangle Service,Triangle Service
Gal Gun,Inti Creates,Alchemist
Galaga,Namco,Namco
Galaga Legions,Namco,Namco
Galaga Legions DX,Namco Bandai Games,Namco Bandai Games
Game of Thrones,Cyanide Studios,Atlus
Game of Thrones,Telltale Games,Telltale Games
Game Party: In Motion,FarSight Studios,Warner Bros. Interactive Entertainment
Garou: Mark of the Wolves,SNK,SNK
Gatling Gears,Vanguard Games,Electronic Arts
Gauntlet,Midway Games/Digital Eclipse,Midway Games
Gears of War,Epic Games,Microsoft Game Studios
Gears of War 2,Epic Games,Microsoft Game Studios
Gears of War 3,Epic Games,Microsoft Studios
Gears of War: Judgment,People Can Fly,Microsoft Studios
Gel: Set & Match,Gastronaut Studios,Microsoft Game Studios
Generator Rex: Agent of Providence,Activision,Activision
Geometry Wars 3: Dimensions,Lucid Games,Activision
Geometry Wars 3: Dimensions Evolved,Lucid Games,Sierra Entertainment
Geometry Wars: Retro Evolved,Bizarre Creations,Microsoft Game Studios
Geometry Wars: Retro Evolved 2,Bizarre Creations,Microsoft Game Studios
Geon: Emotions,Strawdog Studios,Square Enix
Get Fit With Mel B,Lightning Fish,"Deep Silver, Black Bean Games"
G-Force,Eurocom,Disney Interactive Studios
Ghostbusters: Sanctum of Slime,Behaviour Interactive,Atari
Ghostbusters: The Video Game,"Terminal Reality, Threewave Software",Atari
Giana Sisters: Twisted Dreams,Black Forest Games,bitComposer Interactive
Gin Rummy,Studios Ch'in,Activision
Ginga Force,Qute,Qute
Girl Fight,Kung Fu Factory,Majesco Entertainment
Go! Go! Break Steady,Little Boy Games,Microsoft Game Studios
Goat Simulator,Double Eleven,Double Eleven
Goat Simulator: Mmore Goatz Edition,Double Eleven,Double Eleven
The Godfather: The Game,EA Redwood Shores,Electronic Arts
The Godfather II,EA Redwood Shores,Electronic Arts
God Mode,Old School Games,Atlus
Golden Axe,Sega/Digital Eclipse,Sega
Golden Axe: Beast Rider,Secret Level,Sega
Golden Fantasia XOugon Musou Kyoku X,07th Expansion,Alchemist
The Golden Compass,Shiny Entertainment,Sega
GoldenEye 007: Reloaded,Eurocom,Activision
Golf: Tee It Up!,Housemarque,Activision
Goosebumps: The Game,WayForward Technologies,GameMill Entertainment
Gotham City Impostors,Monolith Productions,Warner Bros. Interactive Entertainment
Grand Slam Tennis 2,EA Canada,EA Sports
Grand Theft Auto IV[note 29],Rockstar North,"Rockstar Games, CapcomJP"
Grand Theft Auto V,Rockstar North,Rockstar Games
Grand Theft Auto: Episodes from Liberty City[note 30],Rockstar North,Rockstar Games
Grand Theft Auto: San Andreas,Rockstar North,Rockstar Games
Gray Matter,Wizarbox,dtp entertainment
Grease Dance,Zoë Mode,505 Games
Greed Corp,W!Games,Valcon Games
Green Day: Rock Band,Harmonix,MTV Games
Green Lantern: Rise of the Manhunters,Double Helix Games,Warner Bros. Interactive Entertainment
Greg Hastings Painball 2,Majesco Entertainment,Activision
Grid 2,Codemasters Southam,Codemasters
Grid Autosport,Codemasters Southam,Codemasters
GripShift,Sidhe Interactive,Microsoft Game Studios
Guacamelee!: Super Turbo Championship Edition,DrinkBox Studios,Activision
Guardian Heroes,Treasure,Sega
Guardians of Middle-earth,Monolith Productions,Warner Bros. Interactive Entertainment
Guilty Gear 2: Overture,Arc System Works,505 Games
Guilty Gear XX Accent Core Plus,Arc System Works,Arc System Works
Guitar Hero 5,Neversoft,Activision
Guitar Hero: Aerosmith,Neversoft,Activision
Guitar Hero: Metallica,Neversoft,Activision
Guitar Hero: Van Halen,Underground Development,Activision
Guitar Hero: Warriors of Rock,Neversoft,Activision
Guitar Hero II,Harmonix,"RedOctane, Activision"
Guitar Hero III: Legends of Rock,Neversoft,Activision
Guitar Hero Live,FreeStyleGames,Activision
Guitar Hero Smash Hits,Beenox,Activision
Guitar Hero World Tour,Neversoft,Activision
Gun,Neversoft,Activision
Guncraft: Blocked & Loaded,Exato Game Studios,GameMill Entertainment
Gunstar Heroes,Treasure/Backbone Entertainment,Sega
The Gunstringer,Twisted Pixel Games,Microsoft Studios
Guwange,Cave,Cave
Gyromancer,PopCap Games/Square Enix,Square Enix
Gyruss,Konami/Digital Eclipse,Konami
Hail to the Chimp,Wideload Games,Gamecock Media Group
Half-Minute Hero: Super Mega Neo Climax,Marvelous Entertainment,Microsoft Studios
Halo 3,Bungie,Microsoft Game Studios
Halo 3: ODST,Bungie,Microsoft Game Studios
Halo 4,343 Industries,Microsoft Studios
Halo: Combat Evolved Anniversary,343 Industries/Saber Interactive,Microsoft Studios
Halo: Reach,Bungie,Microsoft Game Studios
Halo: Spartan Assault,343 Industries/Vanguard Games,Microsoft Studios
Halo Wars,Ensemble Studios,Microsoft Game Studios
Handball 16,Eko Software,Bigben Interactive
Hannah Montana: The Movie,n-Space,Disney Interactive Studios
Happy Feet Two: The Video Game,KMM Games,Warner Bros. Interactive Entertainment
Happy Tree Friends: False Alarm,Stainless Games,Sega
Happy Wars,Toylogic,Microsoft Studios
Hard Corps: Uprising,Arc System Works,Konami
Hardwood Backgammon,Silver Creek Entertainment,Microsoft Game Studios
Hardwood Hearts,Silver Creek Entertainment,Microsoft Game Studios
Hardwood Spades,Silver Creek Entertainment,Microsoft Game Studios
Harley Pasternak's Hollywood Workout,Heavy Iron Studios,Majesco Entertainment
Harms Way,Bongfish,Microsoft Game Studios
Harry Potter and the Deathly Hallows: Part I,EA Bright Light,Electronic Arts
Harry Potter and the Deathly Hallows: Part II,EA Bright Light,Electronic Arts
Harry Potter and the Half-Blood Prince,EA Bright Light,Electronic Arts
Harry Potter and the Order of the Phoenix,EA Bright Light,Electronic Arts
Harry Potter for Kinect,Eurocom,Warner Bros. Interactive Entertainment
Hasbro Family Game Night,EA Bright Light,Electronic Arts
Hasbro Family Game Night 3,EA Bright Light,Electronic Arts
Hasbro Family Game Night 4: The Game Show,EA Salt Lake,Electronic Arts
Hasbro Family Game Night: Battleship,EA Bright Light,Electronic Arts
Hasbro Family Game Night: Boggle,EA Bright Light,Electronic Arts
Hasbro Family Game Night: Connect Four,EA Bright Light,Electronic Arts
Hasbro Family Game Night: Scrabble,EA Bright Light,Electronic Arts
Hasbro Family Game Night: Sorry!,EA Bright Light,Electronic Arts
Hasbro Family Game Night: Sorry! Sliders,EA Bright Light,Electronic Arts
Hasbro Family Game Night: Yahtzee,EA Bright Light,Electronic Arts
Haunt,NanaOn-Sha,Microsoft Studios
Haunted House,ImaginEngine,Atari
Heavy Fire: Shattered Spear,Teyon,Mastiff
Heavy Weapon,PopCap Games,Microsoft Game Studios
Hell Yeah! Wrath of the Dead Rabbit,Arkedo Studio,Sega
Hellboy: The Science of Evil,Krome Studios,Konami
Heroes Over Europe,Transmission Games,Ubisoft
Hexic 2,Carbonated Games,Microsoft Game Studios
Hexic HD,Carbonated Games,Microsoft Game Studios
Hexodius,Brain Slap Studio,Bandai Namco Entertainment
High School Musical 3: Senior Year Dance,Page 44 Studios,Disney Interactive Studios
The Hip Hop Dance Experience,iNiS,Ubisoft
The History Channel: Battle for the Pacific,Cauldron,Activision Value
The History Channel: Civil War – A Nation Divided,Cauldron,Activision Value
The History Channel: Great Battles Medieval,Slitherine,Slitherine
History – Civil War: Secret Missions,Cauldron,Activision Value
History – Great Battles: Medieval,Slitherine Software,Slitherine Software
Hitman HD Trilogy,IO Interactive,Square Enix
Hitman: Absolution,IO Interactive,Square Enix
Hitman: Blood Money,IO Interactive,Eidos Interactive
Hitman: Sniper Challenge,Io Interactive,Square Enix
Hole in the Wall,Ludia,Microsoft Studios
Hole in the Wall: Deluxe Edition,Ludia,Microsoft Studios
Home Run Stars,Smoking Gun Interactive,Microsoft Studios
Homefront,Kaos Studios,THQ
Hot Wheels World's Best Driver,Firebrand Games,Warner Brothers Interactive
Hot Wheels: Beat That!,Eutechnyx,Activision
Hour of Victory,nFusion,Midway Games
How to Survive,EKO Software,505 Games
How to Train Your Dragon,Étranges Libellules,Activision
How to Train Your Dragon 2,Little Orbit,Torus Games
Hulk Hogan's Main Event,Panic Button,"Majesco Entertainment, 505 Games"
Hunted: The Demon's Forge,InXile Entertainment,Bethesda Softworks
Hunter's Trophy 2: America,Kylotonn Entertainment,Bigben Interactive
Hunter's Trophy 2: Australia,Kylotonn Entertainment,Bigben Interactive
Hunter's Trophy 2: Europa,Kylotonn Entertainment,Bigben Interactive
Hybrid,5th Cell,Microsoft Studios
Hydro Thunder Hurricane,Vector Unit,Microsoft Game Studios
Hydrophobia,Dark Energy Digital,Microsoft Game Studios
I Am Alive,Ubisoft Shanghai,Ubisoft
Ice Age: Continental Drift - Arctic Games,Behaviour Interactive,Activision
Ice Age: Dawn of the Dinosaurs,Eurocom,Activision
The Idolmaster Live For You!,Namco Bandai Games,Namco Bandai Games
The Idolmaster 2,Namco Bandai Games,Namco Bandai Games
IHF Handball Challenge 14,Neutron Games,Bigben Interactive
Ikaruga,Treasure,Microsoft Game Studios
IL-2 Sturmovik: Birds of Prey,Gaijin Entertainment,1C Company
Ilomilo,Southend Interactive,Microsoft Game Studios
Import Tuner Challenge[note 31],Genki,Ubisoft
The Incredible Hulk,Edge of Reality,Sega
Indianapolis 500 Evolution,Brain in a Jar,Destineer
Infernal: Hell's Vengeance,Metropolis Software,Playlogic
Inferno Pool,Dark Energy Digital,Koch Media
Infinite Undiscovery,tri-Ace,Square Enix
Injustice: Gods Among Us,NetherRealm Studios,Warner Bros. Interactive Entertainment
Insanely Twisted Shadow Planet,Shadow Planet Productions (Fuelcell Games/Gagne International),Microsoft Studios
Instant Brain,CAVE,CAVE
Intel Discovered,Wahoo Studios,Microsoft Studios
International Cricket 2010,Trickstar Games,Codemasters
Interpol: The Trail of Dr. Chaos,TikGames,Microsoft Game Studios
Inversion,Saber Interactive,Namco Bandai Games
Invincible Tiger: The Legend of Han Tao,Blitz Arcade,Bandai Namco Entertainment
Ion Assault,Coreplay,Black Inc.
Iron Brigade,Double Fine Productions,Microsoft Studios
Iron Man,Secret Level,Sega
Iron Man 2,Sega Studio USA,Sega
Iron Sky: Invasion,Reality Pump,TopWare Interactive
Islands of Wakfu,Ankama Games,Microsoft Studios
The Jackbox Party Pack,Jackbox Games,Jackbox Games
JAM Live Music Arcade,Zivix,505 Games
James Bond 007: Blood Stone,Bizarre Creations,Activision
James Cameron's Avatar: The Game,Ubisoft Montreal,"Ubisoft, Lightstorm Entertainment, 20th Century Fox Games"
Janline,Recom,Recom
JASF: Jane's Advanced Strike Fighters,Trickstar Games,Maximum Family Games
Jeopardy!: America's Favorite Quiz Show,Pipeworks Software,THQ
Jeremy McGrath's Offroad,2XL Games,D3 Publisher
Jet Car Stunts,Grip Digital,bitComposer Interactive
Jet Set Radio,Smilebit,Sega
Jetpac Refuelled,Rare,Microsoft Game Studios
Jewel Quest,iWin Games/CTXM,Microsoft Game Studios
Jillian Michaels' Fitness Adventure,n-Space,"Majesco Entertainment, 505 Games"
Jimmie Johnson's Anything with an Engine,Isopod Labs,Autumn Games
Joe Danger 2Joe Danger 2: The Movie,Hello Games,Microsoft Studios
Joe Danger 1Joe Danger: Special Edition,Hello Games,Microsoft Studios
JoJo's Bizarre Adventure HD Ver.,Capcom,Capcom
Jonah Lomu Rugby Challenge,Tru Blu Games,Tru Blu Games
Joust,Midway Games/Digital Eclipse,Midway Games
Joy Ride Turbo,BigPark,Microsoft Studios
Juiced 2: Hot Import Nights[note 32],Juice Games,THQ
Juju,Flying Wild Hog,THQ Nordic
Jumper: Griffin's Story,Brash Entertainment,Warner Bros. Interactive Entertainment
Jurassic Park: The Game,Telltale Games,Telltale Games
Jurassic: The Hunted,Cauldron,Activision
Just Cause,Avalanche Studios,Eidos Interactive
Just Cause 2,Avalanche Studios,Eidos Interactive
Just Dance 3,Ubisoft Montreal,Ubisoft
Just Dance 4,Ubisoft Paris,Ubisoft
Just Dance 2014,Ubisoft Paris,Ubisoft
Just Dance 2015,Ubisoft Paris,Ubisoft
Just Dance 2016,Ubisoft Paris,Ubisoft
Just Dance 2017,Ubisoft Paris,Ubisoft
Just Dance 2018,Ubisoft Paris,Ubisoft
Just Dance 2019,Ubisoft Paris,Ubisoft
Just Dance: Disney Party,Land Ho!,Ubisoft
Just Dance: Disney Party 2,Ubisoft San Francisco,Ubisoft
Just Dance: Greatest Hits,Ubisoft Montreal,Ubisoft
Just Dance Kids 2[note 33],Land Ho!,Ubisoft
Just Dance Kids 2014,Ubisoft Osaka,Ubisoft
Kameo: Elements of Power,Rare,Microsoft Game Studios
Kane & Lynch 2: Dog Days,IO Interactive,Eidos Interactive
Kane & Lynch: Dead Men,IO Interactive,Eidos Interactive
Karaoke,iNiS,Microsoft Studios
Karaoke Revolution,Blitz Games,Konami
Karaoke Revolution Glee: Volume 3,Blitz Games,Konami
Karaoke Revolution Presents: American Idol Encore,Blitz Games,Konami
Karaoke Revolution Presents: American Idol Encore 2,Blitz Games,Konami
Karateka,Liquid Entertainment,D3 Publisher
Kengo: Legend of the 9,Genki,Majesco Entertainment
Ketsui: Kizuna Jigoku Tachi EXTRA,Cave,5pb.
Kick-Ass 2,Freedom Factory,UIG Entertainment
Killer is Dead,Grasshopper Manufacture,"Xseed GamesNA, Deep SilverPAL EU, Kadokawa GamesJP"
Kinect Adventures,Good Science Studio,Microsoft Game Studios
Kinect Disneyland Adventures,Frontier Developments,Microsoft Studios
Kinect Fun Labs,Good Science Studio,Microsoft Studios
Kinect Joy Ride,BigPark,Microsoft Game Studios
Kinect Nat Geo TV,Relentless Software,Microsoft Studios
Kinect Party,Double Fine Productions,Microsoft Studios
Kinect Playfit,Double Fine Productions,Microsoft Studios
Kinect Rush: A Disney-Pixar Adventure,Asobo Studios,"Microsoft Studios, Disney Interactive Studios"
Kinect Sesame Street TV,Microsoft Studios - Soho Productions,Microsoft Studios
Kinect Sports,Rare,Microsoft Game Studios
Kinect Sports: Season Two,RareBigPark,Microsoft Studios
Kinect Sports: Ultimate Collection,RareBigPark,Microsoft Studios
Kinect Sports Gems: 10 Frame Bowling,Rare,Microsoft Studios
Kinect Sports Gems: 3 Point Contest,Rare,Microsoft Studios
Kinect Sports Gems: Boxing Fight,Rare,Microsoft Studios
Kinect Sports Gems: Darts vs. Zombies,Rare,Microsoft Studios
Kinect Sports Gems: Field Goal Contest,Rare,Microsoft Studios
Kinect Sports Gems: Penalty Saver,Rare,Microsoft Studios
Kinect Sports Gems: Ping Pong,Rare,Microsoft Studios
Kinect Sports Gems: Prize Driver,Rare,Microsoft Studios
Kinect Sports Gems: Reaction Rally,Rare,Microsoft Studios
Kinect Sports Gems: Ski Race,Rare,Microsoft Studios
Kinect Star Wars,Terminal RealityLucasArts,Microsoft Studios
Kinectimals,Frontier Developments,Microsoft Game Studios
Kinectimals: Now with Bears!,Frontier Developments,Microsoft Studios
"Kingdom for Keflings, AA Kingdom for Keflings",NinjaBee,Microsoft Game Studios
Kingdoms of Amalur: Reckoning,"38 Studios, Big Huge Games",Electronic Arts
Kingdom Under Fire: Circle of Doom,Blueside,Microsoft Game Studios
"King of Fighters 98, TheThe King of Fighters '98 Ultimate Match",SNK,SNK
"King of Fighters 2002, TheThe King of Fighters 2002: Unlimited Match",SNK,SNK
King of Fighters: Sky Stage,Moss,SNK
The King of Fighters XIII,SNK Playmore,"Atlus, Rising Star GamesEU, SNK PlaymoreJP"
King's Quest: The Complete Collection,Sierra,Sierra Studios
Knights Contract,Game Republic,Namco Bandai Games
Konami Classics Vol. 1,Konami,Konami
Konami Classics Vol. 2,Konami,Konami
KrissX,Regolith Games,Konami
Kung Fu High Impact,Virtual Air Guitar,"Ignition Entertainment, Black Bean Games"
Kung Fu Panda,Luxoflux,Activision
Kung Fu Panda 2,Griptonite Games,THQ
Kung Fu Panda: Showdown of Legendary Legends,Vicious Cycle Software,Little Orbit
Kung Fu Strike: The Warrior's Rise,QOOCsoft,7sixty
L.A. Noire,Team Bondi,Rockstar Games
Lara Croft and the Guardian of Light,Crystal Dynamics,Square Enix Europe
The Last Remnant,Square Enix,Square Enix
Lazy Raiders,Sarbakan,Microsoft Game Studios
Leedmees,Konami,Konami
Left 4 Dead,Valve,Electronic Arts
Left 4 Dead 2,Valve,Electronic Arts
Legend of Kay Anniversary,Neon Studios,Nordic Games
"Legend of Korra, TheThe Legend of Korra",PlatinumGames,Activision
Legend of the Guardians: The Owls of Ga'Hoole,Krome Studios,Warner Bros. Interactive
The Legend of Spyro: Dawn of the Dragon,Étranges Libellules,Activision
Legendary,Spark Unlimited,Gamecock Media Group
Legends of War,"Enigma Software Productions, Slitherine Strategies",Maximum Games
